	timestamp	user_edits	anonymous_edits	group-bot_edits	name-bot_edits	all-editor-types_edits	user_editors
0	2001-01	0	0	0	0	0	0
1	2001-02	0	0	0	0	0	0
2	2001-03	0	0	0	0	0	0
3	2001-04	0	0	0	0	0	0
4	2001-05	0	0	0	0	0	0
5	2001-06	0	0	0	0	0	0
6	2001-07	0	0	0	0	0	0
7	2001-08	0	0	0	0	0	0
8	2001-09	0	0	0	0	0	0
9	2001-10	0	0	0	0	0	0
10	2001-11	0	0	0	0	0	0
11	2001-12	0	0	0	0	0	0
12	2002-01	0	0	0	0	0	0
13	2002-02	0	0	0	0	0	0
14	2002-03	0	0	0	0	0	0
15	2002-04	0	0	0	0	0	0
16	2002-05	0	0	0	0	0	0
17	2002-06	0	0	0	0	0	0
18	2002-07	0	0	0	0	0	0
19	2002-08	0	0	0	0	0	0
20	2002-09	0	0	0	0	0	0
21	2002-10	0	0	0	0	0	0
22	2002-11	0	0	0	0	0	0
23	2002-12	0	0	0	0	0	0
24	2003-01	0	0	0	0	0	0
25	2003-02	0	0	0	0	0	0
26	2003-03	0	0	0	0	0	0
27	2003-04	0	0	0	0	0	0
28	2003-05	0	0	0	0	0	0
29	2003-06	0	0	0	0	0	0
30	2003-07	0	0	0	0	0	0
31	2003-08	0	0	0	0	0	0
32	2003-09	0	0	0	0	0	0
33	2003-10	0	0	0	0	0	0
34	2003-11	0	0	0	0	0	0
35	2003-12	0	0	0	0	0	0
36	2004-01	1	0	0	0	1	1
37	2004-02	0	0	0	0	0	0
38	2004-03	0	0	0	0	0	0
39	2004-04	0	0	0	0	0	0
40	2004-05	10	0	0	0	10	1
41	2004-06	93	8	0	0	101	3
42	2004-07	93	29	0	0	122	6
43	2004-08	24	11	0	0	35	3
44	2004-09	41	20	0	0	61	4
45	2004-10	74	31	0	0	105	5
46	2004-11	52	11	0	0	63	6
47	2004-12	12	12	0	0	24	4
48	2005-01	125	28	0	0	153	9
49	2005-02	59	36	0	0	95	6
50	2005-03	50	23	70	0	143	8
51	2005-04	604	73	0	0	677	12
52	2005-05	461	22	1	0	484	11
53	2005-06	1584	199	0	0	1783	9
54	2005-07	140	102	144	0	386	5
55	2005-08	533	112	23	0	668	13
56	2005-09	1080	99	787	0	1966	11
57	2005-10	436	64	36	0	536	8
58	2005-11	334	50	50	0	434	7
59	2005-12	368	223	57	0	648	11
60	2006-01	374	194	20	0	588	8
61	2006-02	91	65	15	2	173	11
62	2006-03	64	70	495	0	629	10
63	2006-04	285	81	326	0	692	10
64	2006-05	105	42	283	0	430	9
65	2006-06	93	36	288	0	417	12
66	2006-07	53	46	281	276	656	12
67	2006-08	40	40	104	22	206	11
68	2006-09	31	59	194	0	284	8
69	2006-10	311	120	746	0	1177	16
70	2006-11	219	82	641	0	942	15
71	2006-12	97	79	488	1	665	13
72	2007-01	107	249	1347	4	1707	10
73	2007-02	317	87	698	66	1168	19
74	2007-03	751	170	1121	104	2146	24
75	2007-04	507	243	759	583	2092	19
76	2007-05	323	163	1025	59	1570	21
77	2007-06	438	151	1066	45	1700	21
78	2007-07	587	97	934	0	1618	22
79	2007-08	249	94	1701	114	2158	22
80	2007-09	510	66	1536	6	2118	18
81	2007-10	625	174	1928	2	2729	29
82	2007-11	338	159	1665	1	2163	19
83	2007-12	182	279	1427	0	1888	27
84	2008-01	274	267	949	1	1491	20
85	2008-02	438	162	963	31	1594	25
86	2008-03	403	350	1566	6	2325	19
87	2008-04	337	683	1641	12	2673	14
88	2008-05	366	608	1852	68	2894	18
89	2008-06	560	367	1994	267	3188	28
90	2008-07	105	148	1358	296	1907	18
91	2008-08	227	144	2230	713	3314	25
92	2008-09	300	207	1129	195	1831	33
93	2008-10	418	196	992	495	2101	34
94	2008-11	176	76	1131	644	2027	19
95	2008-12	267	62	919	421	1669	26
96	2009-01	456	166	1289	1253	3164	18
97	2009-02	255	101	817	1194	2367	26
98	2009-03	267	131	1007	913	2318	27
99	2009-04	272	34	719	919	1944	21
100	2009-05	124	76	929	1098	2227	29
101	2009-06	192	42	769	1076	2079	27
102	2009-07	186	44	1309	1797	3336	23
103	2009-08	274	44	989	1349	2656	27
104	2009-09	106	46	734	1083	1969	26
105	2009-10	461	163	693	1273	2590	29
106	2009-11	481	101	805	893	2280	26
107	2009-12	431	17	929	907	2284	26
