	timestamp	user_edits	anonymous_edits	group-bot_edits	name-bot_edits	all-editor-types_edits	user_editors
0	2001-01	0	0	0	0	0	0
1	2001-02	0	0	0	0	0	0
2	2001-03	0	0	0	0	0	0
3	2001-04	0	0	0	0	0	0
4	2001-05	0	0	0	0	0	0
5	2001-06	0	0	0	0	0	0
6	2001-07	0	0	0	0	0	0
7	2001-08	0	0	0	0	0	0
8	2001-09	0	0	0	0	0	0
9	2001-10	0	0	0	0	0	0
10	2001-11	0	0	0	0	0	0
11	2001-12	0	0	0	0	0	0
12	2002-01	0	0	0	0	0	0
13	2002-02	0	0	0	0	0	0
14	2002-03	0	0	0	0	0	0
15	2002-04	0	0	0	0	0	0
16	2002-05	0	0	0	0	0	0
17	2002-06	0	0	0	0	0	0
18	2002-07	0	0	0	0	0	0
19	2002-08	0	0	0	0	0	0
20	2002-09	0	0	0	0	0	0
21	2002-10	0	0	0	0	0	0
22	2002-11	0	0	0	0	0	0
23	2002-12	0	0	0	0	0	0
24	2003-01	0	0	0	0	0	0
25	2003-02	0	0	0	0	0	0
26	2003-03	0	0	0	0	0	0
27	2003-04	0	0	0	0	0	0
28	2003-05	0	0	0	0	0	0
29	2003-06	0	0	0	0	0	0
30	2003-07	0	0	0	0	0	0
31	2003-08	0	0	0	0	0	0
32	2003-09	0	0	0	0	0	0
33	2003-10	0	0	0	0	0	0
34	2003-11	0	0	0	0	0	0
35	2003-12	0	0	0	0	0	0
36	2004-01	0	0	0	0	0	0
37	2004-02	0	0	0	0	0	0
38	2004-03	0	0	0	0	0	0
39	2004-04	0	0	0	0	0	0
40	2004-05	0	0	0	0	0	0
41	2004-06	0	0	0	0	0	0
42	2004-07	0	0	0	0	0	0
43	2004-08	0	1	0	0	1	0
44	2004-09	1	6	0	0	7	1
45	2004-10	0	0	0	0	0	0
46	2004-11	32	9	0	0	41	1
47	2004-12	27	40	4	0	71	5
48	2005-01	201	38	0	0	239	4
49	2005-02	298	30	0	0	328	6
50	2005-03	884	51	84	0	1019	4
51	2005-04	741	81	257	0	1079	11
52	2005-05	656	118	250	0	1024	11
53	2005-06	627	52	571	0	1250	12
54	2005-07	598	56	445	0	1099	13
55	2005-08	784	121	475	0	1380	18
56	2005-09	772	77	436	0	1285	13
57	2005-10	1092	81	506	0	1679	14
58	2005-11	954	104	437	0	1495	16
59	2005-12	813	100	646	0	1559	13
60	2006-01	675	135	705	1	1516	15
61	2006-02	707	100	500	3	1310	10
62	2006-03	866	122	938	0	1926	14
63	2006-04	823	133	915	0	1871	17
64	2006-05	734	119	550	0	1403	18
65	2006-06	1486	189	792	0	2467	21
66	2006-07	346	119	1172	0	1637	14
67	2006-08	1526	119	987	0	2632	21
68	2006-09	990	154	679	0	1823	14
69	2006-10	657	174	887	0	1718	13
70	2006-11	871	205	1143	0	2219	20
71	2006-12	631	177	2528	0	3336	12
72	2007-01	920	169	1833	0	2922	24
73	2007-02	1001	182	1048	0	2231	26
74	2007-03	965	169	1506	0	2640	30
75	2007-04	585	181	1681	0	2447	23
76	2007-05	1655	141	1500	0	3296	24
77	2007-06	1420	162	1639	0	3221	29
78	2007-07	1491	100	1217	0	2808	25
79	2007-08	790	122	1794	0	2706	18
80	2007-09	1048	200	1678	0	2926	23
81	2007-10	1460	189	2185	0	3834	24
82	2007-11	971	276	3309	0	4556	21
83	2007-12	1161	180	1986	0	3327	19
84	2008-01	953	246	1480	0	2679	29
85	2008-02	1511	150	1525	0	3186	24
86	2008-03	1161	96	1551	0	2808	28
87	2008-04	675	103	2068	0	2846	24
88	2008-05	810	173	2206	0	3189	26
89	2008-06	1313	123	2335	3	3774	28
90	2008-07	850	70	2401	2	3323	27
91	2008-08	838	40	2380	54	3312	28
92	2008-09	434	94	1833	11	2372	33
93	2008-10	489	59	1519	1	2068	23
94	2008-11	644	126	1514	8	2292	40
95	2008-12	741	82	1263	50	2136	26
96	2009-01	1201	166	2240	436	4043	32
97	2009-02	687	95	817	669	2268	38
98	2009-03	497	124	938	782	2341	27
99	2009-04	597	88	1082	620	2387	34
100	2009-05	533	98	1203	606	2440	33
101	2009-06	696	78	3085	737	4596	34
102	2009-07	713	59	1843	788	3403	28
103	2009-08	886	43	1732	808	3469	31
104	2009-09	924	67	1262	753	3006	31
105	2009-10	1463	134	1471	975	4043	39
