	timestamp	user	anonymous	group-bot	name-bot
0	2001-01	0	0	0	0
1	2001-02	0	0	0	0
2	2001-03	0	1	0	0
3	2001-04	4	0	0	0
4	2001-05	6	6	0	0
5	2001-06	154	43	0	0
6	2001-07	205	18	0	0
7	2001-08	86	16	0	0
8	2001-09	235	43	0	0
9	2001-10	144	28	0	0
10	2001-11	161	31	0	0
11	2001-12	56	28	0	0
12	2002-01	84	46	0	0
13	2002-02	220	150	0	0
14	2002-03	156	63	0	0
15	2002-04	855	76	0	0
16	2002-05	906	492	0	0
17	2002-06	779	496	0	0
18	2002-07	1479	468	0	0
19	2002-08	1996	5223	0	0
20	2002-09	3694	1147	0	0
21	2002-10	2785	1392	0	0
22	2002-11	2604	1462	0	0
23	2002-12	2358	1809	0	225
24	2003-01	3675	2832	0	0
25	2003-02	3639	2440	0	0
26	2003-03	3497	2426	0	0
27	2003-04	3535	2544	0	0
28	2003-05	6987	4266	0	347
29	2003-06	8041	4163	0	2151
30	2003-07	9079	4438	0	550
31	2003-08	9831	4607	0	190
32	2003-09	9823	5098	0	86
33	2003-10	10601	5195	0	317
34	2003-11	13777	7105	0	3
35	2003-12	15744	7525	4345	680
36	2004-01	15278	8330	2923	220
37	2004-02	24184	10852	3880	44
38	2004-03	40025	22970	11693	62
39	2004-04	37203	18677	4874	1000
40	2004-05	36821	15957	8256	594
41	2004-06	54356	24835	12471	150
42	2004-07	60236	26115	8631	573
43	2004-08	66085	26071	16802	4152
44	2004-09	68670	28227	6804	9551
45	2004-10	67209	29998	5115	3562
46	2004-11	71854	33134	9320	6823
47	2004-12	75875	31304	8827	9596
48	2005-01	82920	34232	3799	10843
49	2005-02	72191	32868	2538	8588
50	2005-03	77087	34674	6273	4811
51	2005-04	80238	43442	3202	16959
52	2005-05	90428	48337	6743	10873
53	2005-06	95848	54540	4977	10576
54	2005-07	119326	53895	14684	6728
55	2005-08	127028	62949	8369	10695
56	2005-09	110441	55455	5357	5592
57	2005-10	124213	62664	6803	18869
58	2005-11	121067	61034	1669	25482
59	2005-12	136505	68850	4447	20185
60	2006-01	143152	80029	7562	19218
61	2006-02	130786	72409	7889	15337
62	2006-03	158215	78435	16513	16637
63	2006-04	144255	74801	2961	15659
64	2006-05	158962	82375	541	15826
65	2006-06	156518	81337	1644	73104
66	2006-07	157364	84542	3728	54537
67	2006-08	173465	91787	16836	33368
68	2006-09	163091	88954	14332	15903
69	2006-10	169473	93139	12959	21242
70	2006-11	175702	96479	14552	41692
71	2006-12	187204	91377	22837	86282
72	2007-01	183775	106054	14460	84495
73	2007-02	179586	98017	7983	51093
74	2007-03	199697	104312	13948	88735
75	2007-04	182962	98725	16662	38986
76	2007-05	197802	101054	23469	47557
77	2007-06	192658	92104	17520	42233
78	2007-07	190364	85631	10681	49567
79	2007-08	187894	81208	20293	39808
80	2007-09	179037	80846	27703	58682
81	2007-10	175807	82829	14578	81108
82	2007-11	171412	81313	26024	43780
83	2007-12	177627	79025	23586	46468
84	2008-01	199262	90582	26786	40593
85	2008-02	204602	84581	17325	56875
86	2008-03	209426	87949	9345	57261
87	2008-04	185493	82680	10163	59578
88	2008-05	212397	80036	8175	71966
89	2008-06	199510	73415	11076	69206
90	2008-07	209736	78094	6749	59448
91	2008-08	199424	77043	16359	77792
92	2008-09	199892	76414	9658	60842
93	2008-10	205810	76225	4675	66242
94	2008-11	215587	74102	4561	62571
95	2008-12	214453	72027	15697	59548
96	2009-01	228875	80737	15535	106217
97	2009-02	208881	74898	16900	49869
98	2009-03	221387	73812	14033	54111
99	2009-04	194443	53572	10180	58342
100	2009-05	198647	57784	21789	64420
101	2009-06	198308	56723	28500	80071
102	2009-07	196019	60880	18548	66158
103	2009-08	201562	66492	16083	80433
