	timestamp	user	anonymous	group-bot	name-bot
0	2001-01	0	0	0	0
1	2001-02	0	0	0	0
2	2001-03	0	0	0	0
3	2001-04	0	0	0	0
4	2001-05	0	0	0	0
5	2001-06	0	0	0	0
6	2001-07	0	0	0	0
7	2001-08	0	0	0	0
8	2001-09	0	0	0	0
9	2001-10	0	0	0	0
10	2001-11	0	0	0	0
11	2001-12	0	0	0	0
12	2002-01	0	0	0	0
13	2002-02	0	0	0	0
14	2002-03	0	0	0	0
15	2002-04	0	0	0	0
16	2002-05	0	0	0	0
17	2002-06	0	0	0	0
18	2002-07	0	0	0	0
19	2002-08	0	0	0	0
20	2002-09	0	0	0	0
21	2002-10	0	0	0	0
22	2002-11	0	0	0	0
23	2002-12	0	0	0	0
24	2003-01	0	0	0	0
25	2003-02	0	0	0	0
26	2003-03	0	0	0	0
27	2003-04	0	0	0	0
28	2003-05	0	0	0	0
29	2003-06	0	0	0	0
30	2003-07	0	0	0	0
31	2003-08	0	0	0	0
32	2003-09	0	0	0	0
33	2003-10	0	0	0	0
34	2003-11	0	0	0	0
35	2003-12	0	0	0	0
36	2004-01	0	0	0	0
37	2004-02	0	0	0	0
38	2004-03	0	0	0	0
39	2004-04	0	0	0	0
40	2004-05	0	0	0	0
41	2004-06	0	0	0	0
42	2004-07	0	0	0	0
43	2004-08	0	0	0	0
44	2004-09	0	0	0	0
45	2004-10	0	0	0	0
46	2004-11	0	0	0	0
47	2004-12	0	0	0	0
48	2005-01	0	0	0	0
49	2005-02	0	0	0	0
50	2005-03	1	0	0	0
51	2005-04	1	0	0	0
52	2005-05	1	0	0	0
53	2005-06	2	2	0	0
54	2005-07	13	0	0	0
55	2005-08	0	0	0	0
56	2005-09	1	0	0	0
57	2005-10	6	0	0	0
58	2005-11	3	0	0	0
59	2005-12	4	4	0	0
60	2006-01	10	5	0	0
61	2006-02	3	4	0	0
62	2006-03	39	2	0	0
63	2006-04	68	0	0	0
64	2006-05	68	10	0	0
65	2006-06	92	3	0	0
66	2006-07	3	0	0	0
67	2006-08	53	1	0	216
68	2006-09	57	27	0	0
69	2006-10	44	2	0	0
70	2006-11	11	1	0	0
71	2006-12	66	8	0	0
72	2007-01	17	1	0	0
73	2007-02	21	0	0	0
74	2007-03	5	2	0	0
75	2007-04	30	0	0	0
76	2007-05	13	4	0	0
77	2007-06	31	11	0	0
78	2007-07	46	6	0	0
79	2007-08	151	7	0	0
80	2007-09	121	0	0	0
81	2007-10	38	3	0	0
82	2007-11	40	3	0	0
83	2007-12	100	1	0	0
84	2008-01	530	8	36	23
85	2008-02	65	10	29	25
86	2008-03	240	14	29	18
87	2008-04	60	7	34	25
88	2008-05	73	12	78	42
89	2008-06	118	8	80	59
90	2008-07	273	80	29	94
91	2008-08	174	5	76	110
92	2008-09	58	9	84	49
93	2008-10	134	3	78	58
94	2008-11	62	8	35	92
95	2008-12	222	5	19	93
96	2009-01	270	18	40	438
97	2009-02	91	5	38	266
98	2009-03	254	4	55	285
99	2009-04	179	5	62	288
100	2009-05	289	13	254	308
101	2009-06	212	5	157	300
102	2009-07	71	7	211	422
103	2009-08	55	5	243	469
104	2009-09	79	4	173	342
105	2009-10	77	10	129	520
106	2009-11	128	29	142	485
107	2009-12	65	8	225	393
108	2010-01	143	16	105	503
109	2010-02	265	66	239	430
110	2010-03	80	13	212	446
111	2010-04	64	7	151	577
112	2010-05	51	10	116	646
113	2010-06	93	10	188	677
114	2010-07	279	14	66	622
115	2010-08	200	15	204	872
116	2010-09	105	21	105	595
117	2010-10	150	18	59	620
118	2010-11	132	34	110	650
119	2010-12	125	26	136	776
120	2011-01	140	47	339	638
121	2011-02	89	14	258	502
122	2011-03	67	8	431	667
123	2011-04	28	4	220	577
