	timestamp	user_edits	anonymous_edits	group-bot_edits	name-bot_edits	all-editor-types_edits	user_editors
0	2001-01	0	0	0	0	0	0
1	2001-02	0	0	0	0	0	0
2	2001-03	0	0	0	0	0	0
3	2001-04	0	0	0	0	0	0
4	2001-05	0	0	0	0	0	0
5	2001-06	0	0	0	0	0	0
6	2001-07	0	0	0	0	0	0
7	2001-08	0	0	0	0	0	0
8	2001-09	0	0	0	0	0	0
9	2001-10	0	0	0	0	0	0
10	2001-11	0	0	0	0	0	0
11	2001-12	0	0	0	0	0	0
12	2002-01	0	0	0	0	0	0
13	2002-02	0	0	0	0	0	0
14	2002-03	0	0	0	0	0	0
15	2002-04	0	0	0	0	0	0
16	2002-05	0	0	0	0	0	0
17	2002-06	0	0	0	0	0	0
18	2002-07	0	0	0	0	0	0
19	2002-08	0	0	0	0	0	0
20	2002-09	0	17	0	0	17	0
21	2002-10	0	1	0	0	1	0
22	2002-11	0	0	0	0	0	0
23	2002-12	0	0	0	0	0	0
24	2003-01	2	5	0	0	7	2
25	2003-02	0	1	0	0	1	0
26	2003-03	0	0	0	0	0	0
27	2003-04	0	0	0	0	0	0
28	2003-05	0	0	0	0	0	0
29	2003-06	0	0	0	0	0	0
30	2003-07	40	1	0	0	41	1
31	2003-08	0	1	0	0	1	0
32	2003-09	0	4	0	0	4	0
33	2003-10	164	94	0	0	258	9
34	2003-11	1143	174	385	0	1702	5
35	2003-12	370	205	360	0	935	12
36	2004-01	285	236	625	0	1146	4
37	2004-02	74	108	501	0	683	5
38	2004-03	262	251	433	0	946	9
39	2004-04	186	58	0	4	248	6
40	2004-05	139	40	314	0	493	10
41	2004-06	283	71	0	0	354	12
42	2004-07	617	75	1	0	693	8
43	2004-08	315	90	528	0	933	7
44	2004-09	122	24	631	0	777	6
45	2004-10	261	39	0	1	301	6
46	2004-11	150	218	534	0	902	6
47	2004-12	223	83	1	0	307	7
48	2005-01	474	89	2	0	565	11
49	2005-02	173	47	615	0	835	9
50	2005-03	432	93	762	0	1287	17
51	2005-04	671	101	0	0	772	16
52	2005-05	761	106	379	0	1246	18
53	2005-06	806	159	578	0	1543	14
54	2005-07	653	108	1084	3	1848	17
55	2005-08	591	156	805	1	1553	21
56	2005-09	349	72	243	0	664	13
57	2005-10	846	89	365	0	1300	15
58	2005-11	482	46	347	0	875	11
59	2005-12	599	117	700	0	1416	24
60	2006-01	888	130	664	1	1683	24
61	2006-02	719	556	644	0	1919	18
62	2006-03	431	119	1143	1	1694	17
63	2006-04	963	362	522	0	1847	18
64	2006-05	781	175	15	28	999	21
65	2006-06	622	207	562	37	1428	25
66	2006-07	671	156	1105	45	1977	22
67	2006-08	267	94	865	0	1226	17
68	2006-09	476	96	620	0	1192	21
69	2006-10	1547	204	884	0	2635	26
70	2006-11	825	203	1334	1	2363	26
71	2006-12	1619	190	771	0	2580	19
72	2007-01	720	202	2311	0	3233	29
73	2007-02	900	140	1855	0	2895	21
74	2007-03	630	279	2886	0	3795	26
75	2007-04	482	173	2256	0	2911	27
76	2007-05	755	240	2547	0	3542	31
77	2007-06	662	179	2237	0	3078	26
78	2007-07	2137	127	1203	0	3467	18
79	2007-08	1943	170	2544	4	4661	29
80	2007-09	1496	147	2909	3	4555	33
81	2007-10	4104	262	3062	5	7433	34
82	2007-11	2175	196	2324	5	4700	33
83	2007-12	2755	214	2586	3	5558	30
84	2008-01	1287	286	1420	1	2994	34
85	2008-02	1173	169	2045	9	3396	27
86	2008-03	1851	191	2044	0	4086	30
87	2008-04	2306	199	3383	3	5891	26
88	2008-05	1800	149	3461	14	5424	32
89	2008-06	1364	146	3545	90	5145	44
90	2008-07	962	106	3141	5	4214	34
91	2008-08	1226	82	3646	52	5006	41
92	2008-09	1301	138	2155	140	3734	35
93	2008-10	1718	141	3302	44	5205	42
94	2008-11	1398	170	2390	22	3980	47
95	2008-12	1921	133	2387	47	4488	39
96	2009-01	1636	187	5385	9	7217	41
97	2009-02	1419	183	2940	66	4608	42
98	2009-03	1315	296	3183	99	4893	39
99	2009-04	2519	162	5339	49	8069	51
100	2009-05	1903	136	5070	199	7308	53
101	2009-06	2040	157	3936	19	6152	48
102	2009-07	1723	105	6823	53	8704	56
103	2009-08	2196	84	5681	85	8046	55
104	2009-09	1860	165	3806	36	5867	56
