	timestamp	user	anonymous	group-bot	name-bot
0	2001-01	0	0	0	0
1	2001-02	0	0	0	0
2	2001-03	0	0	0	0
3	2001-04	0	0	0	0
4	2001-05	0	0	0	0
5	2001-06	0	0	0	0
6	2001-07	0	0	0	0
7	2001-08	0	0	0	0
8	2001-09	0	0	0	0
9	2001-10	0	0	0	0
10	2001-11	0	0	0	0
11	2001-12	0	0	0	0
12	2002-01	0	0	0	0
13	2002-02	0	0	0	0
14	2002-03	0	0	0	0
15	2002-04	0	0	0	0
16	2002-05	0	0	0	0
17	2002-06	0	0	0	0
18	2002-07	0	0	0	0
19	2002-08	0	0	0	0
20	2002-09	0	0	0	0
21	2002-10	0	0	0	0
22	2002-11	0	0	0	0
23	2002-12	0	0	0	0
24	2003-01	0	0	0	0
25	2003-02	0	0	0	0
26	2003-03	0	0	0	0
27	2003-04	0	0	0	0
28	2003-05	0	0	0	0
29	2003-06	0	0	0	0
30	2003-07	0	0	0	0
31	2003-08	0	0	0	0
32	2003-09	0	0	0	0
33	2003-10	0	0	0	0
34	2003-11	0	0	0	0
35	2003-12	0	6	0	0
36	2004-01	2	2	0	0
37	2004-02	1	7	0	0
38	2004-03	0	5	0	0
39	2004-04	1	1	0	0
40	2004-05	1	2	0	0
41	2004-06	3	1	0	0
42	2004-07	5	1	0	0
43	2004-08	6	2	0	0
44	2004-09	11	8	0	0
45	2004-10	153	86	0	0
46	2004-11	226	95	0	0
47	2004-12	135	68	0	0
48	2005-01	99	60	0	0
49	2005-02	215	57	0	0
50	2005-03	136	52	0	0
51	2005-04	40	102	0	0
52	2005-05	72	108	1	166
53	2005-06	78	102	0	0
54	2005-07	99	75	12	31
55	2005-08	299	123	13	30
56	2005-09	415	125	24	19
57	2005-10	405	120	11	1
58	2005-11	348	205	4	77
59	2005-12	352	274	1	251
60	2006-01	930	253	0	250
61	2006-02	255	183	0	221
62	2006-03	256	148	0	434
63	2006-04	215	170	0	544
64	2006-05	173	160	36	389
65	2006-06	345	182	39	435
66	2006-07	405	180	174	444
67	2006-08	583	209	377	455
68	2006-09	293	152	469	25
69	2006-10	159	168	336	604
70	2006-11	223	130	551	185
71	2006-12	270	193	717	448
72	2007-01	220	134	852	89
73	2007-02	194	146	457	91
74	2007-03	603	211	1108	529
75	2007-04	544	156	218	446
76	2007-05	302	176	712	369
77	2007-06	305	191	488	343
78	2007-07	176	126	581	250
79	2007-08	522	143	572	300
80	2007-09	165	215	825	148
81	2007-10	203	160	766	287
82	2007-11	918	180	685	172
83	2007-12	453	192	627	145
84	2008-01	441	172	822	336
85	2008-02	478	128	638	227
86	2008-03	434	141	802	117
87	2008-04	473	141	787	130
88	2008-05	729	156	979	279
89	2008-06	378	117	984	442
90	2008-07	572	90	990	173
91	2008-08	584	81	954	239
92	2008-09	329	104	748	103
93	2008-10	769	100	908	96
94	2008-11	1026	150	902	157
95	2008-12	931	100	923	76
96	2009-01	861	97	1117	16
97	2009-02	1338	82	892	82
98	2009-03	1096	108	1031	179
99	2009-04	1439	60	1019	312
100	2009-05	645	79	1082	214
101	2009-06	399	70	988	344
102	2009-07	300	39	931	413
103	2009-08	320	58	1153	569
104	2009-09	281	70	1047	385
105	2009-10	329	63	943	394
106	2009-11	415	79	871	351
107	2009-12	319	71	1030	100
108	2010-01	588	76	1001	209
109	2010-02	890	70	1185	249
110	2010-03	1057	145	1263	232
111	2010-04	543	108	1015	324
112	2010-05	973	127	1054	637
113	2010-06	1249	152	1337	319
114	2010-07	377	119	1140	613
115	2010-08	250	95	1054	451
116	2010-09	485	187	1033	424
117	2010-10	443	184	1119	486
118	2010-11	267	123	996	533
119	2010-12	441	117	1076	577
120	2011-01	700	68	1530	959
121	2011-02	988	58	1178	429
