	timestamp	user_edits	anonymous_edits	group-bot_edits	name-bot_edits	all-editor-types_edits	user_editors
0	2001-01	0	0	0	0	0	0
1	2001-02	0	0	0	0	0	0
2	2001-03	0	0	0	0	0	0
3	2001-04	0	0	0	0	0	0
4	2001-05	0	0	0	0	0	0
5	2001-06	0	0	0	0	0	0
6	2001-07	0	0	0	0	0	0
7	2001-08	0	0	0	0	0	0
8	2001-09	0	0	0	0	0	0
9	2001-10	0	0	0	0	0	0
10	2001-11	0	0	0	0	0	0
11	2001-12	0	0	0	0	0	0
12	2002-01	0	0	0	0	0	0
13	2002-02	0	0	0	0	0	0
14	2002-03	0	0	0	0	0	0
15	2002-04	0	0	0	0	0	0
16	2002-05	0	0	0	0	0	0
17	2002-06	0	0	0	0	0	0
18	2002-07	0	0	0	0	0	0
19	2002-08	0	0	0	0	0	0
20	2002-09	0	0	0	0	0	0
21	2002-10	0	0	0	0	0	0
22	2002-11	0	0	0	0	0	0
23	2002-12	0	0	0	0	0	0
24	2003-01	0	0	0	0	0	0
25	2003-02	0	0	0	0	0	0
26	2003-03	0	0	0	0	0	0
27	2003-04	0	0	0	0	0	0
28	2003-05	0	0	0	0	0	0
29	2003-06	0	0	0	0	0	0
30	2003-07	0	0	0	0	0	0
31	2003-08	0	0	0	0	0	0
32	2003-09	0	0	0	0	0	0
33	2003-10	0	0	0	0	0	0
34	2003-11	0	0	0	0	0	0
35	2003-12	0	0	0	0	0	0
36	2004-01	0	0	0	0	0	0
37	2004-02	0	0	0	0	0	0
38	2004-03	0	0	0	0	0	0
39	2004-04	0	0	0	0	0	0
40	2004-05	0	0	0	0	0	0
41	2004-06	0	0	0	0	0	0
42	2004-07	111	16	0	0	127	4
43	2004-08	1173	54	0	0	1227	11
44	2004-09	1824	48	0	0	1872	15
45	2004-10	2040	65	0	9	2114	22
46	2004-11	1954	100	0	0	2054	12
47	2004-12	1572	98	56	1	1727	20
48	2005-01	1414	142	625	0	2181	17
49	2005-02	1462	95	1	0	1558	15
50	2005-03	1730	193	1	0	1924	20
51	2005-04	1411	184	165	0	1760	46
52	2005-05	2157	175	390	0	2722	25
53	2005-06	2117	181	407	0	2705	32
54	2005-07	3444	165	81	93	3783	25
55	2005-08	3452	317	40	0	3809	27
56	2005-09	1830	191	12	1662	3695	30
57	2005-10	2415	195	23	74	2707	39
58	2005-11	2919	252	257	97	3525	40
59	2005-12	3645	397	464	0	4506	39
60	2006-01	4438	251	1819	1	6509	46
61	2006-02	3387	245	720	4	4356	51
62	2006-03	4582	418	2143	0	7143	57
63	2006-04	3858	313	2378	0	6549	42
64	2006-05	2684	527	4	0	3215	48
65	2006-06	2776	362	873	0	4011	38
66	2006-07	4141	402	4133	0	8676	52
67	2006-08	5888	450	6965	1	13304	58
68	2006-09	4066	541	2965	0	7572	49
69	2006-10	6252	503	9267	0	16022	64
70	2006-11	6592	531	6338	0	13461	70
71	2006-12	5999	512	6127	0	12638	51
72	2007-01	5563	491	7523	0	13577	54
73	2007-02	4462	465	4161	0	9088	52
74	2007-03	9733	632	9167	0	19532	62
75	2007-04	3849	437	8196	0	12482	52
76	2007-05	3615	517	8875	0	13007	51
77	2007-06	4382	537	5812	0	10731	52
78	2007-07	4539	522	3565	0	8626	46
79	2007-08	5230	579	6631	0	12440	52
80	2007-09	3793	357	9784	0	13934	38
81	2007-10	3723	566	10131	0	14420	54
82	2007-11	3068	387	7876	0	11331	65
83	2007-12	2925	458	7185	11	10579	45
84	2008-01	4632	446	5991	0	11069	47
85	2008-02	3586	502	7552	0	11640	48
86	2008-03	3563	443	7539	0	11545	52
87	2008-04	3878	445	6430	0	10753	53
88	2008-05	3736	308	10322	0	14366	52
89	2008-06	3461	387	8893	2	12743	87
90	2008-07	3665	253	7042	4	10964	84
91	2008-08	3738	216	7762	3	11719	94
92	2008-09	2092	356	6296	18	8762	84
93	2008-10	3072	287	7923	11	11293	92
94	2008-11	4372	324	6155	2	10853	83
95	2008-12	3614	321	30733	1	34669	83
96	2009-01	4129	377	10788	0	15294	107
97	2009-02	3268	229	5141	117	8755	80
98	2009-03	3901	314	6683	438	11336	111
99	2009-04	3843	272	9150	0	13265	83
100	2009-05	5339	432	9977	0	15748	82
101	2009-06	2763	218	6998	9	9988	99
102	2009-07	2821	335	10740	133	14029	97
