	timestamp	user	anonymous	group-bot	name-bot
0	2001-01	0	0	0	0
1	2001-02	0	0	0	0
2	2001-03	0	0	0	0
3	2001-04	0	0	0	0
4	2001-05	0	0	0	0
5	2001-06	0	0	0	0
6	2001-07	0	0	0	0
7	2001-08	0	0	0	0
8	2001-09	0	0	0	0
9	2001-10	0	0	0	0
10	2001-11	0	0	0	0
11	2001-12	0	0	0	0
12	2002-01	0	0	0	0
13	2002-02	0	0	0	0
14	2002-03	0	0	0	0
15	2002-04	0	0	0	0
16	2002-05	0	0	0	0
17	2002-06	0	0	0	0
18	2002-07	0	0	0	0
19	2002-08	0	0	0	0
20	2002-09	0	0	0	0
21	2002-10	0	0	0	0
22	2002-11	0	0	0	0
23	2002-12	0	0	0	0
24	2003-01	0	0	0	0
25	2003-02	0	0	0	0
26	2003-03	0	0	0	0
27	2003-04	0	0	0	0
28	2003-05	0	0	0	0
29	2003-06	0	0	0	0
30	2003-07	0	0	0	0
31	2003-08	0	0	0	0
32	2003-09	0	0	0	0
33	2003-10	0	0	0	0
34	2003-11	0	0	0	0
35	2003-12	0	0	0	0
36	2004-01	0	0	0	0
37	2004-02	0	0	0	0
38	2004-03	0	0	0	0
39	2004-04	0	0	0	0
40	2004-05	0	0	0	0
41	2004-06	0	0	0	0
42	2004-07	0	0	0	0
43	2004-08	0	0	0	0
44	2004-09	0	0	0	0
45	2004-10	0	0	0	0
46	2004-11	0	0	0	0
47	2004-12	0	0	0	0
48	2005-01	0	0	0	0
49	2005-02	0	0	0	0
50	2005-03	0	0	0	0
51	2005-04	0	0	0	0
52	2005-05	0	0	0	0
53	2005-06	0	0	0	0
54	2005-07	2	0	0	0
55	2005-08	1	0	0	0
56	2005-09	0	0	0	0
57	2005-10	2	0	0	0
58	2005-11	0	0	0	2
59	2005-12	2	0	0	0
60	2006-01	0	0	0	0
61	2006-02	0	0	0	0
62	2006-03	2	0	0	0
63	2006-04	0	0	0	0
64	2006-05	8	9	0	0
65	2006-06	18	14	0	2
66	2006-07	5	5	0	2
67	2006-08	4	2	0	25
68	2006-09	6	6	0	0
69	2006-10	72	52	24	0
70	2006-11	193	135	48	0
71	2006-12	184	137	47	1
72	2007-01	248	134	105	0
73	2007-02	325	148	84	2
74	2007-03	236	155	219	2
75	2007-04	209	110	92	0
76	2007-05	170	121	190	1
77	2007-06	266	124	149	0
78	2007-07	247	88	81	0
79	2007-08	419	179	343	2
80	2007-09	147	95	328	0
81	2007-10	147	76	452	1
82	2007-11	225	85	295	0
83	2007-12	124	90	308	1
84	2008-01	178	99	326	0
85	2008-02	370	101	614	1
86	2008-03	500	96	399	0
87	2008-04	231	105	336	0
88	2008-05	265	108	464	5
89	2008-06	338	83	484	22
90	2008-07	312	96	457	0
91	2008-08	354	104	588	3
92	2008-09	276	103	485	13
93	2008-10	327	86	476	6
94	2008-11	302	71	471	0
95	2008-12	290	74	635	1
96	2009-01	312	93	564	5
97	2009-02	264	81	507	32
98	2009-03	264	65	504	84
99	2009-04	382	77	619	10
100	2009-05	261	70	554	1
101	2009-06	290	72	568	25
102	2009-07	131	71	531	94
103	2009-08	289	63	607	107
104	2009-09	274	74	712	151
105	2009-10	196	52	429	258
106	2009-11	218	68	473	155
107	2009-12	337	57	546	111
108	2010-01	307	78	514	125
109	2010-02	290	54	524	164
110	2010-03	278	64	650	187
111	2010-04	275	63	579	301
112	2010-05	339	65	580	250
113	2010-06	365	61	753	390
114	2010-07	179	75	632	229
115	2010-08	131	46	709	417
116	2010-09	248	51	719	305
117	2010-10	161	50	649	312
118	2010-11	156	57	611	406
119	2010-12	211	73	581	513
120	2011-01	363	59	703	357
121	2011-02	271	81	571	288
122	2011-03	260	63	666	408
123	2011-04	361	171	734	273
