	timestamp	user	anonymous	group-bot	name-bot
0	2001-01	0	0	0	0
1	2001-02	0	0	0	0
2	2001-03	0	0	0	0
3	2001-04	0	0	0	0
4	2001-05	0	0	0	0
5	2001-06	0	0	0	0
6	2001-07	0	0	0	0
7	2001-08	0	0	0	0
8	2001-09	0	0	0	0
9	2001-10	0	0	0	0
10	2001-11	0	0	0	0
11	2001-12	0	0	0	0
12	2002-01	0	0	0	0
13	2002-02	0	0	0	0
14	2002-03	0	0	0	0
15	2002-04	0	0	0	0
16	2002-05	0	0	0	0
17	2002-06	0	0	0	0
18	2002-07	0	0	0	0
19	2002-08	0	0	0	0
20	2002-09	0	0	0	0
21	2002-10	0	0	0	0
22	2002-11	0	0	0	0
23	2002-12	0	0	0	0
24	2003-01	0	0	0	0
25	2003-02	0	0	0	0
26	2003-03	0	0	0	0
27	2003-04	0	0	0	0
28	2003-05	0	0	0	0
29	2003-06	0	0	0	0
30	2003-07	0	0	0	0
31	2003-08	0	0	0	0
32	2003-09	0	0	0	0
33	2003-10	0	0	0	0
34	2003-11	0	0	0	0
35	2003-12	0	0	0	0
36	2004-01	0	0	0	0
37	2004-02	0	0	0	0
38	2004-03	0	0	0	0
39	2004-04	0	0	0	0
40	2004-05	0	0	0	0
41	2004-06	0	0	0	0
42	2004-07	0	0	0	0
43	2004-08	0	0	0	0
44	2004-09	0	0	0	0
45	2004-10	0	0	0	0
46	2004-11	0	0	0	0
47	2004-12	0	0	0	0
48	2005-01	0	0	0	0
49	2005-02	0	0	0	0
50	2005-03	0	0	0	0
51	2005-04	0	0	0	0
52	2005-05	0	0	0	0
53	2005-06	46	28	0	0
54	2005-07	125	28	0	0
55	2005-08	185	137	0	24
56	2005-09	514	233	0	1
57	2005-10	690	234	5	0
58	2005-11	79	96	0	0
59	2005-12	280	76	0	0
60	2006-01	312	125	17	1
61	2006-02	101	137	20	0
62	2006-03	86	78	319	0
63	2006-04	20	35	310	0
64	2006-05	58	69	177	0
65	2006-06	19	72	151	0
66	2006-07	116	94	217	0
67	2006-08	31	68	151	0
68	2006-09	63	39	363	0
69	2006-10	35	44	498	0
70	2006-11	47	135	478	0
71	2006-12	128	76	347	0
72	2007-01	75	61	607	0
73	2007-02	107	85	443	0
74	2007-03	84	79	625	0
75	2007-04	113	81	276	0
76	2007-05	144	105	543	0
77	2007-06	98	67	592	0
78	2007-07	170	75	429	0
79	2007-08	131	64	824	0
80	2007-09	1192	91	725	0
81	2007-10	106	100	747	0
82	2007-11	51	82	744	0
83	2007-12	44	54	700	0
84	2008-01	129	102	509	2
85	2008-02	285	109	473	6
86	2008-03	146	147	752	3
87	2008-04	182	97	809	4
88	2008-05	106	73	855	2
89	2008-06	78	36	871	13
90	2008-07	44	32	756	4
91	2008-08	505	44	1027	2
92	2008-09	241	52	609	2
93	2008-10	53	34	647	3
94	2008-11	177	78	762	8
95	2008-12	42	45	720	17
96	2009-01	99	47	955	123
97	2009-02	157	130	579	304
98	2009-03	98	53	610	439
99	2009-04	114	40	786	358
100	2009-05	80	41	700	308
101	2009-06	51	42	675	314
102	2009-07	42	23	854	597
103	2009-08	101	48	780	479
104	2009-09	92	68	689	345
105	2009-10	63	75	786	408
106	2009-11	88	36	632	410
107	2009-12	171	23	685	458
108	2010-01	128	48	778	429
109	2010-02	64	51	654	464
110	2010-03	174	68	786	444
111	2010-04	140	41	933	433
112	2010-05	195	86	571	443
113	2010-06	65	37	573	477
114	2010-07	81	36	515	455
115	2010-08	65	52	744	621
116	2010-09	338	707	582	506
117	2010-10	373	757	851	919
118	2010-11	361	598	725	635
119	2010-12	182	599	815	776
120	2011-01	212	717	1578	560
121	2011-02	127	472	1420	623
122	2011-03	160	400	1680	603
