	timestamp	user_edits	anonymous_edits	group-bot_edits	name-bot_edits	all-editor-types_edits	user_editors
0	2001-01	0	0	0	0	0	0
1	2001-02	0	0	0	0	0	0
2	2001-03	0	0	0	0	0	0
3	2001-04	0	0	0	0	0	0
4	2001-05	0	0	0	0	0	0
5	2001-06	0	0	0	0	0	0
6	2001-07	0	0	0	0	0	0
7	2001-08	0	0	0	0	0	0
8	2001-09	0	0	0	0	0	0
9	2001-10	0	0	0	0	0	0
10	2001-11	0	0	0	0	0	0
11	2001-12	0	0	0	0	0	0
12	2002-01	0	0	0	0	0	0
13	2002-02	0	0	0	0	0	0
14	2002-03	0	0	0	0	0	0
15	2002-04	0	0	0	0	0	0
16	2002-05	0	0	0	0	0	0
17	2002-06	0	0	0	0	0	0
18	2002-07	0	0	0	0	0	0
19	2002-08	0	0	0	0	0	0
20	2002-09	0	0	0	0	0	0
21	2002-10	0	0	0	0	0	0
22	2002-11	0	0	0	0	0	0
23	2002-12	0	0	0	0	0	0
24	2003-01	0	0	0	0	0	0
25	2003-02	0	0	0	0	0	0
26	2003-03	0	0	0	0	0	0
27	2003-04	0	0	0	0	0	0
28	2003-05	0	0	0	0	0	0
29	2003-06	0	0	0	0	0	0
30	2003-07	0	0	0	0	0	0
31	2003-08	0	0	0	0	0	0
32	2003-09	0	0	0	0	0	0
33	2003-10	0	0	0	0	0	0
34	2003-11	0	0	0	0	0	0
35	2003-12	0	0	0	0	0	0
36	2004-01	0	0	0	0	0	0
37	2004-02	0	0	0	0	0	0
38	2004-03	0	0	0	0	0	0
39	2004-04	0	0	0	0	0	0
40	2004-05	0	0	0	0	0	0
41	2004-06	0	0	0	0	0	0
42	2004-07	0	0	0	0	0	0
43	2004-08	0	0	0	0	0	0
44	2004-09	0	0	0	0	0	0
45	2004-10	0	0	0	0	0	0
46	2004-11	0	0	0	0	0	0
47	2004-12	0	0	0	0	0	0
48	2005-01	0	0	0	0	0	0
49	2005-02	0	0	0	0	0	0
50	2005-03	0	0	0	0	0	0
51	2005-04	0	0	0	0	0	0
52	2005-05	0	0	0	0	0	0
53	2005-06	0	0	0	0	0	0
54	2005-07	0	0	0	0	0	0
55	2005-08	0	0	0	0	0	0
56	2005-09	0	0	0	0	0	0
57	2005-10	0	0	0	0	0	0
58	2005-11	0	0	0	0	0	0
59	2005-12	0	0	0	0	0	0
60	2006-01	0	0	0	0	0	0
61	2006-02	0	0	0	0	0	0
62	2006-03	13	3	0	0	16	3
63	2006-04	61	29	0	0	90	11
64	2006-05	48	31	0	0	79	6
65	2006-06	51	16	8	0	75	6
66	2006-07	1358	383	2	0	1743	21
67	2006-08	1388	193	4	0	1585	22
68	2006-09	966	200	60	0	1226	25
69	2006-10	1267	220	1817	0	3304	20
70	2006-11	1643	529	305	0	2477	26
71	2006-12	2545	246	2174	0	4965	46
72	2007-01	3030	548	895	35	4508	54
73	2007-02	1728	181	388	0	2297	31
74	2007-03	2303	199	1656	0	4158	24
75	2007-04	1799	247	893	7	2946	29
76	2007-05	965	347	678	6	1996	27
77	2007-06	1159	191	783	1	2134	32
78	2007-07	570	215	640	0	1425	20
79	2007-08	1908	198	912	0	3018	23
80	2007-09	1189	133	2129	0	3451	24
81	2007-10	1202	195	1533	0	2930	26
82	2007-11	1785	176	2510	0	4471	28
83	2007-12	894	151	1007	2	2054	26
84	2008-01	1340	260	556	0	2156	25
85	2008-02	960	239	653	0	1852	17
86	2008-03	757	218	867	0	1842	23
87	2008-04	823	208	1099	0	2130	25
88	2008-05	532	176	1278	3	1989	20
89	2008-06	399	111	1609	20	2139	23
90	2008-07	386	99	1588	0	2073	29
91	2008-08	533	138	1583	25	2279	33
92	2008-09	354	97	784	72	1307	25
93	2008-10	506	120	1023	12	1661	24
94	2008-11	546	85	1011	4	1646	22
95	2008-12	356	64	927	2	1349	20
96	2009-01	240	62	2246	4	2552	25
97	2009-02	187	53	1060	18	1318	27
98	2009-03	387	104	1037	148	1676	23
99	2009-04	302	54	1537	10	1903	24
100	2009-05	356	74	1791	4	2225	25
101	2009-06	786	124	946	221	2077	29
102	2009-07	626	165	2047	733	3571	23
103	2009-08	536	148	1063	696	2443	29
104	2009-09	430	76	705	484	1695	29
105	2009-10	520	117	615	831	2083	32
106	2009-11	581	121	609	415	1726	26
107	2009-12	498	66	867	551	1982	32
