	timestamp	user_edits	anonymous_edits	group-bot_edits	name-bot_edits	all-editor-types_edits	user_editors
0	2001-01	316	74	0	0	390	45
1	2001-02	687	133	0	0	820	38
2	2001-03	1133	356	0	0	1489	67
3	2001-04	865	187	0	0	1052	42
4	2001-05	1855	290	0	0	2145	50
5	2001-06	856	349	0	0	1205	53
6	2001-07	1431	735	0	0	2166	167
7	2001-08	2211	999	0	0	3210	136
8	2001-09	3948	1752	0	0	5700	284
9	2001-10	6737	2854	0	0	9591	242
10	2001-11	9617	3857	0	0	13474	269
11	2001-12	12468	6414	0	8	18890	346
12	2002-01	8737	4765	0	13	13515	292
13	2002-02	38692	7610	0	0	46302	268
14	2002-03	13294	6169	0	0	19463	248
15	2002-04	11377	4902	0	0	16279	220
16	2002-05	10503	6440	0	0	16943	213
17	2002-06	17914	7252	0	0	25166	274
18	2002-07	20392	8180	0	0	28572	306
19	2002-08	37192	13387	0	24	50603	381
20	2002-09	57079	14811	0	0	71890	479
21	2002-10	79643	16027	0	0	95670	555
22	2002-11	37056	14661	0	19	51736	532
23	2002-12	38408	15929	0	32279	86616	583
24	2003-01	55235	18921	0	0	74156	891
25	2003-02	50576	13236	0	0	63812	890
26	2003-03	54552	16303	0	0	70855	858
27	2003-04	55958	17275	0	0	73233	833
28	2003-05	73602	17443	0	44	91089	1154
29	2003-06	70439	18577	0	6030	95046	1287
30	2003-07	73709	23828	0	10315	107852	1649
31	2003-08	93963	30635	0	58	124656	1784
32	2003-09	84319	28550	0	646	113515	1822
33	2003-10	90777	29461	0	1897	122135	2121
34	2003-11	128501	30818	0	110	159429	2263
35	2003-12	138433	33470	0	6142	178045	2426
36	2004-01	136480	34340	0	2023	172843	2848
37	2004-02	186029	50830	0	1992	238851	3817
38	2004-03	265706	71912	0	3232	340850	4980
39	2004-04	247501	66377	0	748	314626	5168
40	2004-05	256921	71004	0	1423	329348	5664
41	2004-06	374036	77383	0	68	451487	5943
42	2004-07	342178	90145	21427	29687	483437	7030
43	2004-08	378579	91510	2371	29572	502032	7674
44	2004-09	393159	117832	5440	3045	519476	8765
45	2004-10	427180	132938	1177	14815	576110	10083
46	2004-11	509508	171842	3129	56029	740508	11549
47	2004-12	485066	183067	15680	30402	714215	12494
48	2005-01	426430	178802	3022	1575	609829	13078
49	2005-02	419699	173442	1343	1707	596191	13228
50	2005-03	546977	218491	1602	8380	775450	16114
51	2005-04	666914	298430	4522	27512	997378	18815
52	2005-05	693477	330128	4001	22986	1050592	20553
53	2005-06	769292	361858	9927	10826	1151903	21889
54	2005-07	913569	442060	11426	14146	1381201	27073
55	2005-08	967344	479538	4518	22702	1474102	30561
56	2005-09	871522	471693	13644	51006	1407865	29812
57	2005-10	1019346	629974	12118	44046	1705484	34754
58	2005-11	1032800	677903	10966	98588	1820257	36747
59	2005-12	1532687	805536	6985	55869	2401077	52904
60	2006-01	1732933	878645	8475	79119	2699172	60007
61	2006-02	1706107	809032	9375	52608	2577122	66869
62	2006-03	1851873	917641	15007	242650	3027171	80187
63	2006-04	1820150	950855	14315	140590	2925910	82989
64	2006-05	2086201	1118018	37987	132652	3374858	92048
65	2006-06	2118545	1024925	36522	119416	3299408	94595
66	2006-07	2219922	1034414	36532	158121	3448989	101401
67	2006-08	2435931	1120091	52208	181682	3789912	114856
68	2006-09	2260087	1163059	41488	133484	3598118	115784
69	2006-10	2408625	1340288	24554	169237	3942704	124208
70	2006-11	2480762	1409292	30341	145647	4066042	135341
71	2006-12	2517331	1319610	41291	167984	4046216	137512
72	2007-01	2745129	1486802	51616	168426	4451973	151185
73	2007-02	2631043	1468066	89594	166363	4355066	154370
74	2007-03	2860047	1638819	58643	188355	4745864	164942
75	2007-04	2786021	1594724	69754	203135	4653634	161398
76	2007-05	2797595	1605175	68815	164099	4635684	155612
77	2007-06	2517112	1329901	65182	179179	4091374	135638
78	2007-07	2606060	1296226	30000	188797	4121083	137629
79	2007-08	2502473	1270780	46345	222985	4042583	136764
80	2007-09	2416062	1363015	78321	248097	4105495	138805
81	2007-10	2497574	1496952	96248	325307	4416081	147771
82	2007-11	2373112	1359374	148557	222706	4103749	140834
83	2007-12	2298913	1234865	186321	283449	4003548	129244
84	2008-01	2562820	1405030	67085	206367	4241302	142086
85	2008-02	2453409	1387080	40604	274700	4155793	141839
86	2008-03	2679122	1479479	94685	460397	4713683	148870
87	2008-04	2569843	1450472	42762	231067	4294144	146613
88	2008-05	2523971	1432583	67185	269099	4292838	143041
89	2008-06	2367022	1256059	68900	328329	4020310	128039
90	2008-07	2466237	1227272	87493	255040	4036042	126572
91	2008-08	2497316	1242754	65512	297632	4103214	126273
92	2008-09	2463955	1339788	124965	413022	4341730	128920
93	2008-10	2579625	1450178	146348	322321	4498472	136332
94	2008-11	2324772	1291173	128811	288481	4033237	130785
95	2008-12	2342638	1200187	134827	274485	3952137	127119
96	2009-01	2514010	1354553	116215	264744	4249522	136693
97	2009-02	2313381	1323471	254834	192111	4083797	132320
98	2009-03	2543684	1408659	143212	216924	4312479	138693
99	2009-04	2381242	1270534	85676	219343	3956795	131835
100	2009-05	2503289	1275455	73223	352008	4203975	134765
101	2009-06	2327942	1173307	100832	253790	3855871	128158
102	2009-07	2313610	1116608	67484	229509	3727211	125552
103	2009-08	2364335	1114664	66490	263400	3808889	125376
104	2009-09	2297353	1155674	116567	329722	3899316	125534
105	2009-10	2327913	1243411	102883	221578	3895785	130999
106	2009-11	2298563	1193178	105927	236435	3834103	130417
107	2009-12	2246509	1103977	127150	817542	4295178	124844
108	2010-01	2372096	1241281	100059	160937	3874373	132687
109	2010-02	2220980	1190199	249334	141787	3802300	128487
110	2010-03	2410282	1274746	208242	142288	4035558	134222
111	2010-04	2308435	1241478	208999	190462	3949374	129047
112	2010-05	2337348	1216638	266583	174473	3995042	129146
113	2010-06	2146540	1050224	301567	358049	3856380	116977
114	2010-07	2184725	1055343	176116	153140	3569324	114198
115	2010-08	2293534	1068689	204803	205289	3772315	115163
116	2010-09	2241417	1087912	348589	186826	3864744	112709
117	2010-10	2229272	1152224	497519	161022	4040037	116138
118	2010-11	2132201	1084924	455226	141952	3814303	113994
119	2010-12	2030274	1035438	419678	120298	3605688	109864
120	2011-01	2292510	1178564	366317	136966	3974357	121695
121	2011-02	2090010	986782	235301	129060	3441153	122355
122	2011-03	2171999	982134	199879	148214	3502226	132104
123	2011-04	2057092	930660	306916	189798	3484466	125245
124	2011-05	2112959	938635	225244	150568	3427406	124270
125	2011-06	2072737	912861	326619	167586	3479803	118667
126	2011-07	2111951	895744	357315	161378	3526388	115795
127	2011-08	2120232	918958	180860	168925	3388975	118141
128	2011-09	2014377	879365	385905	94007	3373654	117341
129	2011-10	2034717	942315	220872	125181	3323085	118573
130	2011-11	2045424	932040	184498	97531	3259493	115296
131	2011-12	2026681	876652	252358	116932	3272623	110854
132	2012-01	2184814	941319	329387	130927	3586447	117521
133	2012-02	2025261	913781	295565	116733	3351340	114067
134	2012-03	2078474	935534	318575	119191	3451774	112111
135	2012-04	2071953	906586	214195	105008	3297742	110148
136	2012-05	2106102	919036	434703	95312	3555153	111908
137	2012-06	2032713	831634	218905	100739	3183991	105706
138	2012-07	2092492	855025	299089	91796	3338402	108003
139	2012-08	2158829	872171	277609	91749	3400358	108300
140	2012-09	1966069	832576	210270	92390	3101305	103979
141	2012-10	2065504	909428	308046	125716	3408694	109384
142	2012-11	1963480	862014	494225	76809	3396528	108720
143	2012-12	2039089	820900	342118	109629	3311736	104718
144	2013-01	2134510	898540	380774	117127	3530951	111911
145	2013-02	1943981	813621	998009	96218	3851829	106291
146	2013-03	2052786	866086	1743632	33569	4696073	110566
147	2013-04	2092400	856098	266181	48516	3263195	108218
148	2013-05	2054925	932951	172139	10823	3170838	107613
149	2013-06	1975720	844509	168602	4319	2993150	98565
150	2013-07	1934564	758499	116700	6838	2816601	105884
151	2013-08	1929778	704212	209805	13668	2857463	108076
152	2013-09	1822202	706483	220928	11082	2760695	101851
153	2013-10	1957947	821336	184407	2738	2966428	105638
154	2013-11	1924329	788592	153182	2911	2869014	103116
155	2013-12	2062115	771779	163971	3889	3001754	100413
156	2014-01	2067453	857275	256728	3727	3185183	108130
157	2014-02	1876306	755830	173330	3393	2808859	100926
158	2014-03	1993073	828669	191534	3829	3017105	107358
159	2014-04	1903987	762583	244915	6474	2917959	105568
160	2014-05	1994410	734312	203473	2410	2934605	113525
161	2014-06	1845539	666925	196964	2398	2711826	102949
162	2014-07	1913788	649205	239593	3322	2805908	111413
163	2014-08	2000319	683017	171391	4615	2859342	110944
164	2014-09	1835571	663970	213496	12844	2725881	107054
165	2014-10	1886051	706870	127888	11886	2732695	112943
166	2014-11	1875082	687883	197343	3849	2764157	110129
167	2014-12	1935375	677274	194915	2242	2809806	107219
168	2015-01	2119945	736194	166394	16490	3039023	114490
169	2015-02	1930832	675719	169019	13565	2789135	111025
170	2015-03	2168907	739328	140433	14826	3063494	119566
171	2015-04	1998262	780441	327653	14083	3120439	107210
172	2015-05	2085638	814776	348742	11260	3260416	105729
173	2015-06	2057679	795543	225110	12010	3090342	100254
174	2015-07	2137414	830862	131130	2464	3101870	100693
175	2015-08	2248184	828196	211515	5476	3293371	100490
176	2015-09	2091068	822758	177726	25585	3117137	101508
177	2015-10	2140670	852731	175204	1998	3170603	106154
178	2015-11	2114413	815593	118495	5137	3053638	104699
179	2015-12	2093700	778255	147268	1370	3020593	100496
180	2016-01	2293318	890578	190417	4000	3378313	109898
181	2016-02	2122088	831232	408335	1740	3363395	106503
182	2016-03	2173184	831876	534185	4311	3543556	111532
183	2016-04	2125461	802480	414005	9441	3351387	108821
184	2016-05	2267226	822478	431424	6179	3527307	106728
185	2016-06	2132107	761011	350297	8123	3251538	96146
186	2016-07	2195766	766843	233418	3060	3199087	94971
187	2016-08	2278149	808857	192724	5478	3285208	98057
188	2016-09	2109272	796641	472183	1358	3379454	99235
189	2016-10	2160556	840524	535945	5122	3542147	101650
190	2016-11	2110263	811690	565120	3870	3490943	103136
191	2016-12	2216901	803724	444934	2727	3468286	101376
192	2017-01	2320754	854220	315009	36188	3526171	111352
193	2017-02	2107102	766266	344245	60868	3278481	108775
194	2017-03	2367015	848336	491607	1232	3708190	117171
195	2017-04	2265059	774156	283154	3204	3325573	109728
196	2017-05	2270100	792872	367342	1381	3431695	109839
197	2017-06	2373513	743706	532558	1394	3651171	98357
198	2017-07	2222731	757545	352051	1495	3333822	99950
199	2017-08	2200731	774328	390073	1610	3366742	101647
200	2017-09	2149415	732754	433766	1219	3317154	101048
201	2017-10	2181595	802701	264926	1449	3250671	108134
202	2017-11	2182953	783901	315983	1577	3284414	109801
203	2017-12	2124258	746918	468541	4646	3344363	103915
204	2018-01	2465267	823161	313202	1434	3603064	111809
205	2018-02	2382852	724881	273463	1107	3382303	106161
