	timestamp	user	anonymous	group-bot	name-bot
0	2001-01	0	0	0	0
1	2001-02	0	0	0	0
2	2001-03	0	0	0	0
3	2001-04	0	0	0	0
4	2001-05	0	0	0	0
5	2001-06	0	0	0	0
6	2001-07	0	0	0	0
7	2001-08	0	0	0	0
8	2001-09	0	0	0	0
9	2001-10	0	0	0	0
10	2001-11	0	0	0	0
11	2001-12	0	0	0	0
12	2002-01	1	0	0	0
13	2002-02	0	0	0	0
14	2002-03	0	0	0	0
15	2002-04	0	0	0	0
16	2002-05	0	0	0	0
17	2002-06	0	0	0	0
18	2002-07	2	2	0	0
19	2002-08	1	2	0	0
20	2002-09	0	0	0	0
21	2002-10	0	0	0	0
22	2002-11	0	0	0	0
23	2002-12	0	1	0	0
24	2003-01	0	7	0	0
25	2003-02	1	2	0	0
26	2003-03	0	0	0	0
27	2003-04	2	2	0	0
28	2003-05	2	1	0	0
29	2003-06	1	4	0	0
30	2003-07	0	0	0	0
31	2003-08	1	0	0	0
32	2003-09	2	6	0	0
33	2003-10	5	1	0	0
34	2003-11	4	2	0	0
35	2003-12	6	1	0	1
36	2004-01	3	3	0	2
37	2004-02	9	1	0	0
38	2004-03	14	3	0	5
39	2004-04	18	5	0	2
40	2004-05	6	2	0	5
41	2004-06	14	3	0	3
42	2004-07	11	5	0	2
43	2004-08	12	5	0	7
44	2004-09	19	3	0	1
45	2004-10	16	6	0	0
46	2004-11	12	7	0	3
47	2004-12	6	5	0	3
48	2005-01	10	6	0	2
49	2005-02	13	6	0	3
50	2005-03	12	5	0	1
51	2005-04	15	4	0	6
52	2005-05	11	4	0	2
53	2005-06	8	5	0	6
54	2005-07	14	10	0	3
55	2005-08	27	8	0	15
56	2005-09	34	3	0	11
57	2005-10	16	5	0	12
58	2005-11	14	7	0	7
59	2005-12	16	6	0	7
60	2006-01	19	13	0	8
61	2006-02	18	7	0	4
62	2006-03	16	8	0	6
63	2006-04	14	5	0	2
64	2006-05	21	10	0	3
65	2006-06	24	9	0	13
66	2006-07	13	12	0	11
67	2006-08	15	10	0	4
68	2006-09	15	6	0	3
69	2006-10	15	16	0	5
70	2006-11	57	36	0	10
71	2006-12	22	8	0	28
72	2007-01	42	20	0	28
73	2007-02	34	16	0	7
74	2007-03	41	13	0	13
75	2007-04	18	13	0	11
76	2007-05	48	11	0	16
77	2007-06	24	16	0	11
78	2007-07	40	42	0	15
79	2007-08	37	19	0	5
80	2007-09	58	17	0	12
81	2007-10	23	14	0	18
82	2007-11	18	18	0	15
83	2007-12	8	8	0	8
84	2008-01	18	16	0	14
85	2008-02	35	15	0	3
86	2008-03	12	11	0	0
87	2008-04	20	23	0	12
88	2008-05	13	14	0	26
89	2008-06	14	34	0	11
90	2008-07	13	12	0	1
91	2008-08	11	111	1	8
92	2008-09	7	32	0	32
93	2008-10	12	36	0	20
94	2008-11	9	14	0	14
95	2008-12	7	30	0	23
96	2009-01	8	39	0	16
97	2009-02	12	27	0	39
98	2009-03	6	14	0	17
99	2009-04	14	25	0	16
100	2009-05	25	16	0	8
101	2009-06	6	17	0	6
102	2009-07	21	23	0	21
103	2009-08	20	18	0	7
104	2009-09	63	15	0	5
105	2009-10	66	25	0	7
106	2009-11	218	23	0	13
107	2009-12	114	38	0	20
108	2010-01	93	46	0	44
109	2010-02	77	27	0	18
110	2010-03	142	28	0	14
111	2010-04	158	74	0	15
112	2010-05	565	26	0	9
113	2010-06	423	15	0	5
114	2010-07	283	36	0	22
115	2010-08	838	47	0	577
116	2010-09	273	47	0	337
117	2010-10	100	30	0	393
118	2010-11	201	17	0	435
119	2010-12	346	16	0	492
120	2011-01	295	20	0	407
121	2011-02	100	17	0	308
122	2011-03	60	12	0	406
123	2011-04	76	16	0	408
