	timestamp	user_edits	anonymous_edits	group-bot_edits	name-bot_edits	all-editor-types_edits	user_editors
0	2001-01	0	0	0	0	0	0
1	2001-02	0	0	0	0	0	0
2	2001-03	0	0	0	0	0	0
3	2001-04	0	0	0	0	0	0
4	2001-05	0	0	0	0	0	0
5	2001-06	0	0	0	0	0	0
6	2001-07	0	0	0	0	0	0
7	2001-08	0	0	0	0	0	0
8	2001-09	0	0	0	0	0	0
9	2001-10	0	0	0	0	0	0
10	2001-11	0	0	0	0	0	0
11	2001-12	0	0	0	0	0	0
12	2002-01	0	0	0	0	0	0
13	2002-02	0	0	0	0	0	0
14	2002-03	0	0	0	0	0	0
15	2002-04	0	0	0	0	0	0
16	2002-05	0	0	0	0	0	0
17	2002-06	0	0	0	0	0	0
18	2002-07	0	0	0	0	0	0
19	2002-08	0	0	0	0	0	0
20	2002-09	0	0	0	0	0	0
21	2002-10	0	0	0	0	0	0
22	2002-11	0	0	0	0	0	0
23	2002-12	0	0	0	0	0	0
24	2003-01	0	0	0	0	0	0
25	2003-02	0	0	0	0	0	0
26	2003-03	0	0	0	0	0	0
27	2003-04	0	0	0	0	0	0
28	2003-05	0	0	0	0	0	0
29	2003-06	0	0	0	0	0	0
30	2003-07	0	0	0	0	0	0
31	2003-08	0	0	0	0	0	0
32	2003-09	0	0	0	0	0	0
33	2003-10	0	0	0	0	0	0
34	2003-11	0	0	0	0	0	0
35	2003-12	0	0	0	0	0	0
36	2004-01	0	0	0	0	0	0
37	2004-02	0	0	0	0	0	0
38	2004-03	0	0	0	0	0	0
39	2004-04	0	0	0	0	0	0
40	2004-05	0	0	0	0	0	0
41	2004-06	0	0	0	0	0	0
42	2004-07	0	0	0	0	0	0
43	2004-08	0	0	0	0	0	0
44	2004-09	0	0	0	0	0	0
45	2004-10	0	0	0	0	0	0
46	2004-11	0	0	0	0	0	0
47	2004-12	0	0	0	0	0	0
48	2005-01	0	0	0	0	0	0
49	2005-02	0	0	0	0	0	0
50	2005-03	0	0	0	0	0	0
51	2005-04	0	0	0	0	0	0
52	2005-05	0	0	0	0	0	0
53	2005-06	0	0	0	0	0	0
54	2005-07	0	0	0	0	0	0
55	2005-08	31	12	0	0	43	3
56	2005-09	342	20	0	0	362	6
57	2005-10	518	14	0	0	532	4
58	2005-11	146	20	0	0	166	7
59	2005-12	355	119	0	0	474	6
60	2006-01	93	16	0	0	109	4
61	2006-02	123	22	0	0	145	6
62	2006-03	661	21	0	0	682	8
63	2006-04	109	7	0	0	116	10
64	2006-05	480	36	0	0	516	13
65	2006-06	489	70	0	0	559	15
66	2006-07	186	54	21	0	261	13
67	2006-08	154	22	3	0	179	13
68	2006-09	195	28	1	0	224	8
69	2006-10	649	28	1000	0	1677	9
70	2006-11	452	22	710	0	1184	12
71	2006-12	655	39	1024	0	1718	12
72	2007-01	88	41	952	0	1081	10
73	2007-02	120	33	609	0	762	17
74	2007-03	272	52	1313	0	1637	18
75	2007-04	183	44	657	0	884	13
76	2007-05	133	29	1039	1	1202	6
77	2007-06	417	41	914	0	1372	8
78	2007-07	356	35	632	0	1023	11
79	2007-08	250	21	1404	18	1693	7
80	2007-09	123	32	1220	0	1375	8
81	2007-10	41	18	1530	0	1589	6
82	2007-11	132	30	1208	0	1370	7
83	2007-12	226	31	1052	0	1309	10
84	2008-01	321	32	571	0	924	7
85	2008-02	130	33	476	35	674	9
86	2008-03	172	20	917	0	1109	9
87	2008-04	119	46	1141	0	1306	7
88	2008-05	246	17	1128	2	1393	6
89	2008-06	144	10	1637	11	1802	9
90	2008-07	110	17	1108	0	1235	11
91	2008-08	69	21	1254	8	1352	10
92	2008-09	269	15	605	17	906	11
93	2008-10	548	21	691	8	1268	9
94	2008-11	773	24	876	0	1673	15
95	2008-12	407	17	789	1	1214	14
96	2009-01	541	19	1488	1	2049	13
97	2009-02	119	19	848	41	1027	7
98	2009-03	106	74	794	107	1081	16
99	2009-04	38	61	1015	1	1115	9
100	2009-05	377	21	981	2	1381	10
101	2009-06	113	19	793	1	926	12
102	2009-07	269	21	2235	4	2529	17
103	2009-08	93	40	1203	7	1343	16
104	2009-09	34	7	793	18	852	13
105	2009-10	282	12	980	1	1275	14
106	2009-11	40	17	626	0	683	11
107	2009-12	46	30	924	3	1003	9
108	2010-01	130	34	997	7	1168	14
