	timestamp	user	anonymous	group-bot	name-bot
0	2001-01	0	0	0	0
1	2001-02	0	0	0	0
2	2001-03	0	0	0	0
3	2001-04	0	0	0	0
4	2001-05	0	0	0	0
5	2001-06	0	0	0	0
6	2001-07	0	0	0	0
7	2001-08	0	4	0	0
8	2001-09	2	23	0	0
9	2001-10	12	52	0	0
10	2001-11	3	23	0	0
11	2001-12	29	83	0	0
12	2002-01	13	152	0	0
13	2002-02	7	159	0	0
14	2002-03	399	191	0	0
15	2002-04	142	256	0	0
16	2002-05	106	74	0	0
17	2002-06	68	24	0	0
18	2002-07	120	60	0	0
19	2002-08	148	630	0	0
20	2002-09	178	367	0	0
21	2002-10	1204	2702	0	0
22	2002-11	1126	622	0	0
23	2002-12	994	551	0	0
24	2003-01	1447	436	1	0
25	2003-02	1707	327	0	0
26	2003-03	1060	307	0	0
27	2003-04	1345	515	0	0
28	2003-05	2599	690	0	0
29	2003-06	2950	2072	0	0
30	2003-07	3233	3491	0	0
31	2003-08	4142	1661	0	0
32	2003-09	3351	2242	0	0
33	2003-10	3406	1163	0	0
34	2003-11	4713	1711	633	1997
35	2003-12	5490	1357	1113	4201
36	2004-01	5404	1559	2414	63
37	2004-02	6341	1771	1846	488
38	2004-03	8343	2645	1355	1064
39	2004-04	9432	2141	5239	273
40	2004-05	8355	2040	1354	89
41	2004-06	11601	6307	3098	901
42	2004-07	9623	2546	7391	270
43	2004-08	12914	3172	2187	206
44	2004-09	16034	3549	8324	1215
45	2004-10	11845	3799	219	6338
46	2004-11	12214	4717	6519	14
47	2004-12	15606	4712	6970	9
48	2005-01	16314	5111	9400	54
49	2005-02	18517	4849	3227	42
50	2005-03	24112	5410	11435	101
51	2005-04	24350	6440	6151	1956
52	2005-05	31427	6468	7044	1791
53	2005-06	33975	6411	5718	4276
54	2005-07	43663	6820	11629	11227
55	2005-08	45801	9093	5200	10784
56	2005-09	42975	7216	1319	7736
57	2005-10	41563	9826	3732	8373
58	2005-11	37430	9909	333	7561
59	2005-12	54019	12695	83	12868
60	2006-01	51681	14665	423	10501
61	2006-02	50977	11732	1903	13205
62	2006-03	61711	12670	230	20663
63	2006-04	65266	12171	55	29244
64	2006-05	60768	13619	5266	43815
65	2006-06	82569	13562	8217	35749
66	2006-07	56065	12293	4526	32458
67	2006-08	56438	13479	1933	27150
68	2006-09	50785	14405	4124	20454
69	2006-10	55871	15793	5602	23808
70	2006-11	56461	15954	5545	24436
71	2006-12	68487	15861	5536	32266
72	2007-01	68956	16772	2264	63289
73	2007-02	117018	13871	2135	41166
74	2007-03	62551	15719	4597	44102
75	2007-04	55575	14445	25878	34353
76	2007-05	56258	15897	13839	36845
77	2007-06	69686	14754	7520	37689
78	2007-07	59842	12926	8709	39509
79	2007-08	59945	13835	6038	37688
80	2007-09	82734	15580	27226	83021
81	2007-10	63233	16370	13130	87827
82	2007-11	59093	15009	15208	37260
83	2007-12	66218	15076	18964	41073
84	2008-01	80349	17298	13429	51072
85	2008-02	66450	14894	17901	65009
86	2008-03	73208	16232	4503	58761
87	2008-04	63452	15763	6287	50474
88	2008-05	63422	15697	1753	67987
89	2008-06	66314	13772	1432	58480
90	2008-07	88042	12539	1056	65316
91	2008-08	101189	12851	2327	78836
92	2008-09	56573	13755	2709	49254
93	2008-10	57709	14342	13601	58903
94	2008-11	63349	13307	6375	57288
95	2008-12	70371	12937	40393	48405
96	2009-01	67172	15179	7180	58940
97	2009-02	58052	13418	71584	40401
98	2009-03	93102	15530	70924	42262
99	2009-04	57705	13837	58419	49185
100	2009-05	65480	15548	54468	62190
101	2009-06	65125	14239	32213	49113
102	2009-07	55666	11805	19681	49381
103	2009-08	58278	12310	15047	58809
104	2009-09	83445	12439	20780	49430
