	timestamp	user	anonymous	group-bot	name-bot
0	2001-01	0	0	0	0
1	2001-02	0	0	0	0
2	2001-03	0	0	0	0
3	2001-04	0	0	0	0
4	2001-05	0	0	0	0
5	2001-06	0	0	0	0
6	2001-07	0	0	0	0
7	2001-08	0	0	0	0
8	2001-09	0	0	0	0
9	2001-10	0	0	0	0
10	2001-11	0	0	0	0
11	2001-12	0	0	0	0
12	2002-01	0	0	0	0
13	2002-02	1	3	0	0
14	2002-03	3	1	0	0
15	2002-04	1	1	0	0
16	2002-05	18	13	0	0
17	2002-06	3	1	0	0
18	2002-07	2	1	0	0
19	2002-08	91	6	0	0
20	2002-09	149	13	0	0
21	2002-10	210	290	0	0
22	2002-11	116	35	0	0
23	2002-12	316	167	0	0
24	2003-01	443	109	0	0
25	2003-02	2902	564	0	0
26	2003-03	577	735	0	0
27	2003-04	778	224	0	0
28	2003-05	1044	381	0	0
29	2003-06	1184	270	0	0
30	2003-07	1250	285	0	0
31	2003-08	1760	273	0	0
32	2003-09	1394	788	0	0
33	2003-10	856	473	12	0
34	2003-11	1043	472	796	0
35	2003-12	1483	486	1765	0
36	2004-01	1372	523	140	5
37	2004-02	1956	841	3398	4
38	2004-03	2479	816	1130	3
39	2004-04	2094	751	176	24
40	2004-05	1683	728	52	12
41	2004-06	1900	1614	43	358
42	2004-07	3681	611	746	12
43	2004-08	5618	874	58	14
44	2004-09	3174	771	2831	6
45	2004-10	2488	814	18	26
46	2004-11	3318	1049	16	20
47	2004-12	2796	986	71	110
48	2005-01	3353	942	4843	320
49	2005-02	2309	896	5	2
50	2005-03	2576	1040	3	7
51	2005-04	4660	1527	761	2
52	2005-05	11084	1753	151	9
53	2005-06	7340	1809	129	97
54	2005-07	7623	1743	928	1546
55	2005-08	10024	1838	3523	2369
56	2005-09	4378	1731	6486	1381
57	2005-10	5960	1916	184	3672
58	2005-11	7201	1935	2595	2152
59	2005-12	9275	2395	1182	3221
60	2006-01	10508	3011	160	3416
61	2006-02	8757	2356	469	3215
62	2006-03	10231	2769	1350	6107
63	2006-04	11325	2755	622	4974
64	2006-05	7280	2621	3755	5637
65	2006-06	9880	2888	6473	5345
66	2006-07	11439	2118	1195	7981
67	2006-08	10459	2404	1675	7943
68	2006-09	9876	2971	993	6632
69	2006-10	9921	3793	2212	8260
70	2006-11	8190	3926	255	11580
71	2006-12	7143	3868	6631	8874
72	2007-01	9001	3822	1332	13565
73	2007-02	11808	2809	2727	9320
74	2007-03	12662	3277	317	12288
75	2007-04	12730	3240	261	10849
76	2007-05	15580	3504	201	11538
77	2007-06	12173	3394	3456	7754
78	2007-07	11339	2559	757	8308
79	2007-08	9479	2764	409	9977
80	2007-09	11771	3197	94	11511
81	2007-10	10779	3324	538	13509
82	2007-11	12691	3584	247	12843
83	2007-12	9572	3096	8	13096
84	2008-01	16546	3948	978	10933
85	2008-02	12455	3364	4987	11673
86	2008-03	11299	3473	460	12034
87	2008-04	9872	3075	379	13641
88	2008-05	10685	3136	965	16710
89	2008-06	10728	3107	3358	15374
90	2008-07	10232	2795	639	14158
91	2008-08	11167	2801	3398	16256
92	2008-09	11045	2910	1755	12630
93	2008-10	12007	3181	6780	15439
94	2008-11	10939	2795	5230	13918
95	2008-12	11423	2698	14931	14018
96	2009-01	15125	3216	15394	14568
97	2009-02	11931	3052	9758	12889
98	2009-03	13257	3349	19780	13963
99	2009-04	9705	3298	10431	16036
100	2009-05	10225	3441	10574	16021
101	2009-06	9379	3661	11152	15077
102	2009-07	10098	2409	12756	15783
103	2009-08	9786	2846	13180	16721
104	2009-09	9237	3124	2372	15138
105	2009-10	10509	2892	1032	14375
106	2009-11	10099	2709	13075	14372
107	2009-12	9380	2607	3104	15182
