	timestamp	user_edits	anonymous_edits	group-bot_edits	name-bot_edits	all-editor-types_edits	user_editors
0	2001-01	0	0	0	0	0	0
1	2001-02	0	0	0	0	0	0
2	2001-03	0	0	0	0	0	0
3	2001-04	0	0	0	0	0	0
4	2001-05	0	0	0	0	0	0
5	2001-06	0	0	0	0	0	0
6	2001-07	0	0	0	0	0	0
7	2001-08	0	0	0	0	0	0
8	2001-09	0	0	0	0	0	0
9	2001-10	0	0	0	0	0	0
10	2001-11	0	0	0	0	0	0
11	2001-12	0	0	0	0	0	0
12	2002-01	0	0	0	0	0	0
13	2002-02	0	0	0	0	0	0
14	2002-03	0	0	0	0	0	0
15	2002-04	0	0	0	0	0	0
16	2002-05	0	0	0	0	0	0
17	2002-06	0	0	0	0	0	0
18	2002-07	0	0	0	0	0	0
19	2002-08	0	0	0	0	0	0
20	2002-09	0	0	0	0	0	0
21	2002-10	0	0	0	0	0	0
22	2002-11	0	0	0	0	0	0
23	2002-12	0	0	0	0	0	0
24	2003-01	0	0	0	0	0	0
25	2003-02	0	0	0	0	0	0
26	2003-03	0	0	0	0	0	0
27	2003-04	0	0	0	0	0	0
28	2003-05	0	0	0	0	0	0
29	2003-06	0	0	0	0	0	0
30	2003-07	0	0	0	0	0	0
31	2003-08	0	0	0	0	0	0
32	2003-09	0	0	0	0	0	0
33	2003-10	0	0	0	0	0	0
34	2003-11	0	0	0	0	0	0
35	2003-12	0	0	0	0	0	0
36	2004-01	0	0	0	0	0	0
37	2004-02	0	0	0	0	0	0
38	2004-03	0	0	0	0	0	0
39	2004-04	0	0	0	0	0	0
40	2004-05	0	0	0	0	0	0
41	2004-06	0	0	0	0	0	0
42	2004-07	0	0	0	0	0	0
43	2004-08	0	0	0	0	0	0
44	2004-09	0	0	0	0	0	0
45	2004-10	0	0	0	0	0	0
46	2004-11	0	0	0	0	0	0
47	2004-12	0	0	0	0	0	0
48	2005-01	0	0	0	0	0	0
49	2005-02	0	0	0	0	0	0
50	2005-03	0	0	0	0	0	0
51	2005-04	0	0	0	0	0	0
52	2005-05	0	0	0	0	0	0
53	2005-06	0	0	0	0	0	0
54	2005-07	0	0	0	0	0	0
55	2005-08	0	0	0	0	0	0
56	2005-09	0	0	0	0	0	0
57	2005-10	0	0	0	0	0	0
58	2005-11	0	0	0	0	0	0
59	2005-12	0	0	0	0	0	0
60	2006-01	0	0	0	0	0	0
61	2006-02	0	0	0	0	0	0
62	2006-03	826	96	0	0	922	10
63	2006-04	1083	276	0	0	1359	14
64	2006-05	384	68	0	0	452	9
65	2006-06	210	113	0	0	323	10
66	2006-07	168	52	11	7	238	5
67	2006-08	92	119	17	3	231	10
68	2006-09	96	138	9	1	244	11
69	2006-10	671	148	4	3	826	8
70	2006-11	324	63	17	2	406	8
71	2006-12	44	37	395	7	483	8
72	2007-01	12	131	261	14	418	3
73	2007-02	1072	28	204	23	1327	9
74	2007-03	20	27	367	23	437	6
75	2007-04	35	40	105	12	192	8
76	2007-05	54	44	271	48	417	10
77	2007-06	45	28	172	37	282	11
78	2007-07	54	28	58	4	144	6
79	2007-08	86	75	162	12	335	8
80	2007-09	24	23	245	216	508	5
81	2007-10	9	20	209	257	495	6
82	2007-11	21	31	220	235	507	5
83	2007-12	207	25	319	124	675	9
84	2008-01	25	27	193	195	440	5
85	2008-02	19	50	144	209	422	9
86	2008-03	18	15	192	181	406	6
87	2008-04	28	28	121	234	411	5
88	2008-05	22	28	404	392	846	7
89	2008-06	9	28	321	168	526	8
90	2008-07	11	44	277	179	511	7
91	2008-08	34	35	212	376	657	6
92	2008-09	14	33	100	536	683	5
93	2008-10	117	33	67	653	870	11
94	2008-11	247	62	98	393	800	15
95	2008-12	67	27	101	516	711	10
96	2009-01	274	39	137	444	894	10
97	2009-02	262	35	189	675	1161	14
98	2009-03	74	61	1911	819	2865	11
99	2009-04	190	31	482	376	1079	14
100	2009-05	37	32	492	285	846	14
101	2009-06	32	28	347	465	872	8
102	2009-07	235	32	334	308	909	9
103	2009-08	63	34	349	375	821	11
104	2009-09	39	20	373	334	766	13
105	2009-10	114	94	480	261	949	10
106	2009-11	23	20	249	197	489	10
107	2009-12	30	25	305	217	577	11
108	2010-01	47	10	322	135	514	14
109	2010-02	38	17	240	253	548	16
110	2010-03	69	55	292	300	716	15
