	timestamp	user_edits	anonymous_edits	group-bot_edits	name-bot_edits	all-editor-types_edits	user_editors
0	2001-01	0	0	0	0	0	0
1	2001-02	0	0	0	0	0	0
2	2001-03	0	0	0	0	0	0
3	2001-04	0	0	0	0	0	0
4	2001-05	0	0	0	0	0	0
5	2001-06	0	0	0	0	0	0
6	2001-07	0	0	0	0	0	0
7	2001-08	0	0	0	0	0	0
8	2001-09	0	0	0	0	0	0
9	2001-10	0	0	0	0	0	0
10	2001-11	0	0	0	0	0	0
11	2001-12	0	0	0	0	0	0
12	2002-01	0	0	0	0	0	0
13	2002-02	0	0	0	0	0	0
14	2002-03	0	0	0	0	0	0
15	2002-04	0	0	0	0	0	0
16	2002-05	0	0	0	0	0	0
17	2002-06	0	0	0	0	0	0
18	2002-07	0	0	0	0	0	0
19	2002-08	0	0	0	0	0	0
20	2002-09	0	0	0	0	0	0
21	2002-10	0	0	0	0	0	0
22	2002-11	0	0	0	0	0	0
23	2002-12	0	0	0	0	0	0
24	2003-01	0	0	0	0	0	0
25	2003-02	0	0	0	0	0	0
26	2003-03	0	0	0	0	0	0
27	2003-04	0	0	0	0	0	0
28	2003-05	0	0	0	0	0	0
29	2003-06	0	0	0	0	0	0
30	2003-07	0	0	0	0	0	0
31	2003-08	0	0	0	0	0	0
32	2003-09	0	0	0	0	0	0
33	2003-10	0	0	0	0	0	0
34	2003-11	0	0	0	0	0	0
35	2003-12	0	0	0	0	0	0
36	2004-01	0	0	0	0	0	0
37	2004-02	0	0	0	0	0	0
38	2004-03	0	0	0	0	0	0
39	2004-04	0	0	0	0	0	0
40	2004-05	0	0	0	0	0	0
41	2004-06	0	0	0	0	0	0
42	2004-07	0	0	0	0	0	0
43	2004-08	0	0	0	0	0	0
44	2004-09	0	0	0	0	0	0
45	2004-10	0	0	0	0	0	0
46	2004-11	0	0	0	0	0	0
47	2004-12	0	0	0	0	0	0
48	2005-01	0	0	0	0	0	0
49	2005-02	0	0	0	0	0	0
50	2005-03	0	0	0	0	0	0
51	2005-04	0	0	0	0	0	0
52	2005-05	0	0	0	0	0	0
53	2005-06	0	0	0	0	0	0
54	2005-07	0	0	0	0	0	0
55	2005-08	0	0	0	0	0	0
56	2005-09	0	0	0	0	0	0
57	2005-10	0	0	0	0	0	0
58	2005-11	0	0	0	0	0	0
59	2005-12	0	0	0	0	0	0
60	2006-01	0	0	0	0	0	0
61	2006-02	0	0	0	0	0	0
62	2006-03	126	7	0	0	133	8
63	2006-04	909	22	133	0	1064	14
64	2006-05	1003	37	261	0	1301	13
65	2006-06	870	27	370	0	1267	16
66	2006-07	1131	25	404	0	1560	9
67	2006-08	1839	26	853	0	2718	9
68	2006-09	675	54	528	0	1257	12
69	2006-10	529	39	791	0	1359	13
70	2006-11	529	77	542	0	1148	10
71	2006-12	685	67	1924	0	2676	11
72	2007-01	823	71	1996	0	2890	11
73	2007-02	440	59	879	0	1378	7
74	2007-03	553	196	1534	0	2283	12
75	2007-04	590	111	1729	0	2430	11
76	2007-05	536	107	1762	1	2406	21
77	2007-06	579	161	1420	1	2161	17
78	2007-07	290	71	1173	1	1535	9
79	2007-08	460	51	1858	1	2370	15
80	2007-09	243	87	1500	4	1834	17
81	2007-10	755	94	1981	2	2832	15
82	2007-11	795	98	1890	1	2784	22
83	2007-12	328	100	1268	0	1696	13
84	2008-01	457	94	842	0	1393	16
85	2008-02	657	84	902	0	1643	10
86	2008-03	583	115	1239	0	1937	16
87	2008-04	367	151	1480	0	1998	14
88	2008-05	314	64	1655	1	2034	12
89	2008-06	756	84	1754	25	2619	18
90	2008-07	1499	47	1514	1	3061	30
91	2008-08	2215	67	2060	0	4342	25
92	2008-09	1392	72	1211	5	2680	20
93	2008-10	541	133	1179	3	1856	27
94	2008-11	462	105	1235	0	1802	24
95	2008-12	547	94	1372	3	2016	19
96	2009-01	815	90	2552	0	3457	22
97	2009-02	269	76	1206	1	1552	17
98	2009-03	377	64	1302	112	1855	20
99	2009-04	379	53	1887	2	2321	28
100	2009-05	222	89	1606	31	1948	18
101	2009-06	432	95	1837	71	2435	23
102	2009-07	956	72	1807	414	3249	21
103	2009-08	589	75	1862	102	2628	15
104	2009-09	551	83	1285	106	2025	21
105	2009-10	831	54	1442	220	2547	20
106	2009-11	1137	55	1541	70	2803	23
